,Species,dbh_sample,Year,AverageTemperature,Growth,Ci,IWUE,discr,Ci/Ca,Extant_dbh,MinTemperature,maxTemperature,sdTemperature,Ca,d13Catm,d13Ccorr,d13Craw,Ca-Ci
133,Melia_azedarach,8,1965,26.15925833,20.763298,202.7279198,73.23255012,18.722135,0.633722788,57.52640308,21.6867,28.5692,1.872178964,319.9,-7.01,-25.122135,-25.732135,117.1720802
134,Afzelia_xylocarpa,8,1966,26.64476667,15.24044691,208.8310901,70.23056867,19.09359476,0.65015906,68.93366989,24.4195,29.4016,1.515441173,321.2,-7.03,-25.49359476,-26.12359476,112.3689099
135,Afzelia_xylocarpa,8,1966,26.64476667,7.746754812,217.7597306,64.65016836,19.72182414,0.67795682,55.74845364,24.4195,29.4016,1.515441173,321.2,-7.03,-26.12182414,-26.75182414,103.4402694
136,Afzelia_xylocarpa,8,1966,26.64476667,8.771699692,192.7821955,80.26112779,17.96437615,0.600193635,66.75771228,24.4195,29.4016,1.515441173,321.2,-7.03,-24.36437615,-24.99437615,128.4178045
137,Afzelia_xylocarpa,8,1966,26.64476667,9.805415918,175.2397031,91.22518556,16.73006628,0.545578154,37.37280528,24.4195,29.4016,1.515441173,321.2,-7.03,-23.13006628,-23.76006628,145.9602969
138,Afzelia_xylocarpa,8,1966,26.64476667,7.408348127,173.6431437,92.22303519,16.61773053,0.540607546,61.48990468,24.4195,29.4016,1.515441173,321.2,-7.03,-23.01773053,-23.64773053,147.5568563
139,Toona_ciliata,8,1966,26.64476667,5.173309745,197.060214,77.58736628,18.26538243,0.613512497,30.73397601,24.4195,29.4016,1.515441173,321.2,-7.03,-24.66538243,-25.29538243,124.139786
140,Melia_azedarach,8,1966,26.64476667,27.62176578,220.8772622,62.7017111,19.94117723,0.687662709,62,24.4195,29.4016,1.515441173,321.2,-7.03,-26.34117723,-26.97117723,100.3227378
141,Melia_azedarach,8,1966,26.64476667,83.13449857,186.9456241,83.90898496,17.55370829,0.582022491,61.6497907,24.4195,29.4016,1.515441173,321.2,-7.03,-23.95370829,-24.58370829,134.2543759
142,Afzelia_xylocarpa,8,1966,26.64476667,10.65908214,206.2443851,71.8472593,18.91159123,0.642105807,59.56910032,24.4195,29.4016,1.515441173,321.2,-7.03,-25.31159123,-25.94159123,114.9556149
143,Afzelia_xylocarpa,27,1967,25.99463333,66.47765989,167.38695,96.63315626,16.14827661,0.519835248,57.62732643,22.1665,28.42,2.118891682,322,-7.06,-22.54827661,-23.20827661,154.61305
144,Chukrasia_tabularis,8,1967,25.99463333,5.642442888,224.3094558,61.05659011,20.1434587,0.696613217,19.3,22.1665,28.42,2.118891682,322,-7.06,-26.5434587,-27.2034587,97.69054417
145,Chukrasia_tabularis,27,1967,25.99463333,36.2801045,187.9507371,83.7807893,17.59157348,0.583697941,76.3866323,22.1665,28.42,2.118891682,322,-7.06,-23.99157348,-24.65157348,134.0492629
146,Afzelia_xylocarpa,8,1967,25.99463333,6.850754432,207.9810243,71.26185981,18.99742593,0.645903802,52.61376034,22.1665,28.42,2.118891682,322,-7.06,-25.39742593,-26.05742593,114.0189757
147,Melia_azedarach,8,1967,25.99463333,17.19240601,205.4569719,72.83939254,18.82027194,0.63806513,52.70158701,22.1665,28.42,2.118891682,322,-7.06,-25.22027194,-25.88027194,116.5430281
148,Melia_azedarach,8,1967,25.99463333,15.72829473,208.5335638,70.91652263,19.03620665,0.647619763,64.18328755,22.1665,28.42,2.118891682,322,-7.06,-25.43620665,-26.09620665,113.4664362
149,Melia_azedarach,8,1967,25.99463333,27.24810534,193.9180363,80.05122729,18.01039634,0.602229926,54.94058094,22.1665,28.42,2.118891682,322,-7.06,-24.41039634,-25.07039634,128.0819637
150,Afzelia_xylocarpa,8,1967,25.99463333,6.451574409,201.4612577,75.33671393,18.5398274,0.62565608,44.39185094,22.1665,28.42,2.118891682,322,-7.06,-24.9398274,-25.5998274,120.5387423
151,Toona_ciliata,8,1967,25.99463333,11.32965628,207.1011241,71.81179746,18.93566896,0.643171193,51.11352482,22.1665,28.42,2.118891682,322,-7.06,-25.33566896,-25.99566896,114.8988759
152,Chukrasia_tabularis,8,1967,25.99463333,5.205988996,189.4165826,82.86463584,17.6944558,0.588250257,32.7,22.1665,28.42,2.118891682,322,-7.06,-24.0944558,-24.7544558,132.5834174
153,Melia_azedarach,8,1967,25.99463333,38.56293518,219.0230449,64.36059693,19.77242489,0.680195792,43.10155229,22.1665,28.42,2.118891682,322,-7.06,-26.17242489,-26.83242489,102.9769551
154,Afzelia_xylocarpa,8,1967,25.99463333,14.81022085,197.0622708,78.08608073,18.23107864,0.61199463,56.04719417,22.1665,28.42,2.118891682,322,-7.06,-24.63107864,-25.29107864,124.9377292
155,Chukrasia_tabularis,8,1968,26.30765,5.400350857,209.5064936,70.87094149,19.06350807,0.648827791,27.9,22.9548,28.0293,1.608163785,322.9,-7.09,-25.46350807,-26.15350807,113.3935064
156,Toona_ciliata,8,1968,26.30765,3.760044384,222.7413465,62.59915843,19.98982481,0.689815257,52.31012773,22.9548,28.0293,1.608163785,322.9,-7.09,-26.38982481,-27.07982481,100.1586535
157,Melia_azedarach,8,1968,26.30765,22.73568249,211.5910334,69.56810413,19.20940649,0.655283473,59.75116769,22.9548,28.0293,1.608163785,322.9,-7.09,-25.60940649,-26.29940649,111.3089666
158,Melia_azedarach,8,1968,26.30765,24.36397754,190.06874,83.01953751,17.70304591,0.58863035,49.06951132,22.9548,28.0293,1.608163785,322.9,-7.09,-24.10304591,-24.79304591,132.83126
159,Chukrasia_tabularis,8,1968,26.30765,3.037449337,221.3270811,63.48307433,19.89083937,0.68543537,28.4,22.9548,28.0293,1.608163785,322.9,-7.09,-26.29083937,-26.98083937,101.5729189
160,Chukrasia_tabularis,27,1968,26.30765,34.868772,193.6208431,80.79947309,17.95166012,0.599630979,64.6,22.9548,28.0293,1.608163785,322.9,-7.09,-24.35166012,-25.04166012,129.2791569
161,Toona_ciliata,8,1968,26.30765,5.939367673,211.166779,69.83326314,19.17971262,0.653969585,21.3,22.9548,28.0293,1.608163785,322.9,-7.09,-25.57971262,-26.26971262,111.733221
162,Toona_ciliata,27,1968,26.30765,38.013895,182.8696354,87.51897789,17.19917547,0.566335198,78.18621793,22.9548,28.0293,1.608163785,322.9,-7.09,-23.59917547,-24.28917547,140.0303646
163,Toona_ciliata,8,1969,26.4392,10.71890662,218.0285851,66.54463429,19.58473351,0.671890863,40.4,21.9873,29.4239,2.14877478,324.5,-7.12,-25.98473351,-26.70473351,106.4714149
164,Afzelia_xylocarpa,8,1969,26.4392,26.85247341,182.9891602,88.44427488,17.14439143,0.563911125,60.50850658,21.9873,29.4239,2.14877478,324.5,-7.12,-23.54439143,-24.26439143,141.5108398
165,Melia_azedarach,27,1969,26.4392,112.8711542,205.6022359,74.31110257,18.71929285,0.633597029,79.49792848,21.9873,29.4239,2.14877478,324.5,-7.12,-25.11929285,-25.83929285,118.8977641
166,Toona_ciliata,8,1969,26.4392,9.105507165,214.9769565,68.45190216,19.37220098,0.662486769,52.12003174,21.9873,29.4239,2.14877478,324.5,-7.12,-25.77220098,-26.49220098,109.5230435
167,Toona_ciliata,27,1969,26.4392,47.3876312,193.9839615,81.57252409,17.91013106,0.59779341,61.43108659,21.9873,29.4239,2.14877478,324.5,-7.12,-24.31013106,-25.03013106,130.5160385
168,Chukrasia_tabularis,8,1969,26.4392,5.247515726,217.0051438,67.18428511,19.51345532,0.668736961,29.4,21.9873,29.4239,2.14877478,324.5,-7.12,-25.91345532,-26.63345532,107.4948562
169,Toona_ciliata,27,1969,26.4392,45.00880409,193.1233873,82.11038293,17.85019585,0.595141409,63.61871902,21.9873,29.4239,2.14877478,324.5,-7.12,-24.25019585,-24.97019585,131.3766127
170,Toona_ciliata,8,1969,26.4392,3.465287584,222.7579814,63.58876164,19.91411519,0.686465274,19.33116166,21.9873,29.4239,2.14877478,324.5,-7.12,-26.31411519,-27.03411519,101.7420186
171,Afzelia_xylocarpa,8,1969,26.4392,7.219921421,183.7611546,87.96177835,17.19815746,0.566290153,33.14446148,21.9873,29.4239,2.14877478,324.5,-7.12,-23.59815746,-24.31815746,140.7388454
172,Afzelia_xylocarpa,8,1969,26.4392,13.3910773,191.0644616,83.3972115,17.70680072,0.588796492,51.78903641,21.9873,29.4239,2.14877478,324.5,-7.12,-24.10680072,-24.82680072,133.4355384
173,Melia_azedarach,27,1969,26.4392,74.52667097,197.0027301,79.68579372,18.12037504,0.607096241,45.74708404,21.9873,29.4239,2.14877478,324.5,-7.12,-24.52037504,-25.24037504,127.4972699
174,Afzelia_xylocarpa,8,1970,26.206725,5.17370101,204.1683976,75.83225148,18.57574742,0.627245461,57.15966849,23.5094,28.2827,1.677300391,325.5,-7.15,-24.97574742,-25.72574742,121.3316024
175,Chukrasia_tabularis,8,1970,26.206725,6.667387336,205.421965,75.04877184,18.66278467,0.631096667,32.7,23.5094,28.2827,1.677300391,325.5,-7.15,-25.06278467,-25.81278467,120.078035
176,Toona_ciliata,8,1970,26.206725,6.478035458,208.6257464,73.04640847,18.88522848,0.640939313,50.36653525,23.5094,28.2827,1.677300391,325.5,-7.15,-25.28522848,-26.03522848,116.8742536
177,Chukrasia_tabularis,27,1970,26.206725,25.20506997,196.8614855,80.39907158,18.0684165,0.60479719,55.5,23.5094,28.2827,1.677300391,325.5,-7.15,-24.4684165,-25.2184165,128.6385145
178,Afzelia_xylocarpa,8,1970,26.206725,10.54544072,204.8621678,75.39864512,18.62391703,0.62937686,49.53022123,23.5094,28.2827,1.677300391,325.5,-7.15,-25.02391703,-25.77391703,120.6378322
179,Melia_azedarach,27,1970,26.206725,100.1714643,200.9975749,77.81401567,18.35559199,0.61750407,78.98181476,23.5094,28.2827,1.677300391,325.5,-7.15,-24.75559199,-25.50559199,124.5024251
180,Chukrasia_tabularis,8,1970,26.206725,5.68784871,205.3214978,75.11156388,18.65580906,0.630788012,24.4,23.5094,28.2827,1.677300391,325.5,-7.15,-25.05580906,-25.80580906,120.1785022
181,Afzelia_xylocarpa,8,1970,26.206725,3.71402529,234.8175908,56.67650577,20.70377128,0.721405809,23.46699945,23.5094,28.2827,1.677300391,325.5,-7.15,-27.10377128,-27.85377128,90.68240923
182,Chukrasia_tabularis,8,1970,26.206725,4.202576299,227.3978458,61.31384638,20.18860619,0.698610893,28,23.5094,28.2827,1.677300391,325.5,-7.15,-26.58860619,-27.33860619,98.10215421
183,Afzelia_xylocarpa,8,1970,26.206725,5.173632116,191.8900627,83.50621078,17.72324245,0.589524002,42.49605064,23.5094,28.2827,1.677300391,325.5,-7.15,-24.12324245,-24.87324245,133.6099373
184,Melia_azedarach,27,1970,26.206725,85.20056506,221.0120989,65.30493822,19.74523328,0.678992623,78.2,23.5094,28.2827,1.677300391,325.5,-7.15,-26.14523328,-26.89523328,104.4879011
185,Melia_azedarach,8,1970,26.206725,32.3825539,195.6867479,81.13328254,17.98685255,0.601188166,46.4,23.5094,28.2827,1.677300391,325.5,-7.15,-24.38685255,-25.13685255,129.8132521
186,Afzelia_xylocarpa,8,1970,26.206725,9.029784591,209.3228428,72.61072327,18.93362902,0.64308093,46.88917749,23.5094,28.2827,1.677300391,325.5,-7.15,-25.33362902,-26.08362902,116.1771572
187,Melia_azedarach,27,1970,26.206725,100.333264,191.271582,83.89276128,17.68030031,0.587623908,67.7,23.5094,28.2827,1.677300391,325.5,-7.15,-24.08030031,-24.83030031,134.228418
188,Melia_azedarach,27,1971,25.59038333,81.74352152,204.5612224,76.02423597,18.57254331,0.627103686,67.38503784,21.7622,28.5233,2.187968155,326.2,-7.17,-24.97254331,-25.74254331,121.6387776
189,Toona_ciliata,8,1971,25.59038333,10.45001717,221.8086527,65.24459206,19.76749096,0.679977476,50.2,21.7622,28.5233,2.187968155,326.2,-7.17,-26.16749096,-26.93749096,104.3913473
190,Melia_azedarach,27,1971,25.59038333,76.05007085,206.0333968,75.10412697,18.67453945,0.63161679,57.17241006,21.7622,28.5233,2.187968155,326.2,-7.17,-25.07453945,-25.84453945,120.1666032
191,Melia_azedarach,8,1971,25.59038333,45.85815096,191.2469247,84.34567208,17.65009349,0.586287323,75.51793668,21.7622,28.5233,2.187968155,326.2,-7.17,-24.05009349,-24.82009349,134.9530753
192,Chukrasia_tabularis,27,1971,25.59038333,28.710375,192.3471936,83.65800399,17.72632304,0.589660312,53.2,21.7622,28.5233,2.187968155,326.2,-7.17,-24.12632304,-24.89632304,133.8528064
193,Melia_azedarach,8,1971,25.59038333,17.4241968,213.2999246,70.56254715,19.17798374,0.653893086,65,21.7622,28.5233,2.187968155,326.2,-7.17,-25.57798374,-26.34798374,112.9000754
194,Melia_azedarach,27,1971,25.59038333,77.27758419,210.630585,72.23088438,18.99304482,0.645709948,68.44826667,21.7622,28.5233,2.187968155,326.2,-7.17,-25.39304482,-26.16304482,115.569415
195,Afzelia_xylocarpa,27,1971,25.59038333,53.68751849,170.3288009,97.41949945,16.20083047,0.52216064,80.2535161,21.7622,28.5233,2.187968155,326.2,-7.17,-22.60083047,-23.37083047,155.8711991
196,Melia_azedarach,8,1971,25.59038333,30.3382387,197.6695921,80.33150496,18.0950729,0.605976677,66.7,21.7622,28.5233,2.187968155,326.2,-7.17,-24.4950729,-25.2650729,128.5304079
197,Chukrasia_tabularis,8,1971,25.59038333,4.434631582,224.7774593,63.38908797,19.97317774,0.689078661,17.90279311,21.7622,28.5233,2.187968155,326.2,-7.17,-26.37317774,-27.14317774,101.4225407
198,Afzelia_xylocarpa,8,1971,25.59038333,11.54352456,202.9305454,77.04340911,18.45956569,0.622104676,56.45890976,21.7622,28.5233,2.187968155,326.2,-7.17,-24.85956569,-25.62956569,123.2694546
199,Chukrasia_tabularis,8,1971,25.59038333,2.628217204,225.0843369,63.19728941,19.99443904,0.690019427,19.2,21.7622,28.5233,2.187968155,326.2,-7.17,-26.39443904,-27.16443904,101.1156631
200,Melia_azedarach,27,1971,25.59038333,90.87293347,218.5094863,67.30657105,19.53891597,0.669863539,61.6497907,21.7622,28.5233,2.187968155,326.2,-7.17,-25.93891597,-26.70891597,107.6905137
201,Melia_azedarach,27,1972,26.34114167,91.71554812,206.6505852,75.40588424,18.66918187,0.631379729,66.07915953,21.8387,29.5155,2.013795871,327.3,-7.2,-25.06918187,-25.86918187,120.6494148
202,Melia_azedarach,8,1972,26.34114167,29.39301716,203.6448985,77.28443847,18.4616398,0.622196451,63.17294874,21.8387,29.5155,2.013795871,327.3,-7.2,-24.8616398,-25.6616398,123.6551015
203,Afzelia_xylocarpa,27,1972,26.34114167,54.68613647,182.2423449,90.66103446,16.98379772,0.556805209,68.82198854,21.8387,29.5155,2.013795871,327.3,-7.2,-23.38379772,-24.18379772,145.0576551
204,Afzelia_xylocarpa,8,1972,26.34114167,6.357386256,220.166708,66.95830748,19.60246747,0.672675552,38.14193471,21.8387,29.5155,2.013795871,327.3,-7.2,-26.00246747,-26.80246747,107.133292
205,Melia_azedarach,8,1972,26.34114167,15.08618428,222.6324536,65.41721652,19.77272671,0.680209146,48.2175512,21.8387,29.5155,2.013795871,327.3,-7.2,-26.17272671,-26.97272671,104.6675464
206,Afzelia_xylocarpa,8,1973,26.35543333,9.029566496,170.1638871,99.58507056,16.07133186,0.516430613,45.0602263,21.4214,29.8285,2.405349915,329.5,-7.23,-22.47133186,-23.30133186,159.3361129
207,Melia_azedarach,8,1973,26.35543333,32.89046834,197.2088246,82.68198462,17.92631088,0.598509331,46.7,21.4214,29.8285,2.405349915,329.5,-7.23,-24.32631088,-25.15631088,132.2911754
208,Afzelia_xylocarpa,8,1973,26.35543333,5.645015389,212.3635988,73.21025073,18.96575822,0.644502576,35.60924971,21.4214,29.8285,2.405349915,329.5,-7.23,-25.36575822,-26.19575822,117.1364012
209,Chukrasia_tabularis,27,1973,26.35543333,19.75116194,195.6488956,83.65694025,17.81931727,0.5937751,59.1,21.4214,29.8285,2.405349915,329.5,-7.23,-24.21931727,-25.04931727,133.8511044
210,Melia_azedarach,8,1973,26.35543333,31.04402034,202.1030999,79.62306258,18.26200321,0.613362974,51.9,21.4214,29.8285,2.405349915,329.5,-7.23,-24.66200321,-25.49200321,127.3969001
211,Melia_azedarach,8,1973,26.35543333,51.51199943,190.5213807,86.86163706,17.46762733,0.578213598,68.3835,21.4214,29.8285,2.405349915,329.5,-7.23,-23.86762733,-24.69762733,138.9786193
212,Melia_azedarach,8,1973,26.35543333,63.45586355,188.9522124,87.84236726,17.36,0.573451327,63.41928273,21.4214,29.8285,2.405349915,329.5,-7.23,-23.76,-24.59,140.5477876
213,Melia_azedarach,8,1973,26.35543333,35.98018253,210.380527,74.44967062,18.82974176,0.638484149,43.53029096,21.4214,29.8285,2.405349915,329.5,-7.23,-25.22974176,-26.05974176,119.119473
214,Melia_azedarach,8,1973,26.35543333,26.97915859,216.0187549,70.92577817,19.21646088,0.655595614,40.51040793,21.4214,29.8285,2.405349915,329.5,-7.23,-25.61646088,-26.44646088,113.4812451
215,Afzelia_xylocarpa,27,1973,26.35543333,29.15554484,183.2066007,91.43337454,16.96591556,0.556013963,69.42813897,21.4214,29.8285,2.405349915,329.5,-7.23,-23.36591556,-24.19591556,146.2933993
216,Afzelia_xylocarpa,8,1974,25.85539167,9.590990308,221.5750766,67.82807713,19.5699386,0.671236221,38.52413656,22.1289,28.0584,2.008378798,330.1,-7.26,-25.9699386,-26.8299386,108.5249234
217,Chukrasia_tabularis,27,1974,25.85539167,22.6286874,209.3174704,75.489081,18.7307326,0.634103212,42.76095826,22.1289,28.0584,2.008378798,330.1,-7.26,-25.1307326,-25.9907326,120.7825296
218,Afzelia_xylocarpa,8,1974,25.85539167,4.139838299,228.8059949,63.30875317,20.06499693,0.693141457,50.85315022,22.1289,28.0584,2.008378798,330.1,-7.26,-26.46499693,-27.32499693,101.2940051
219,Melia_azedarach,8,1974,25.85539167,19.87454526,212.2386011,73.66337432,18.93072519,0.642952442,60,22.1289,28.0584,2.008378798,330.1,-7.26,-25.33072519,-26.19072519,117.8613989
220,Toona_ciliata,27,1974,25.85539167,55.75731618,222.4991344,67.25054102,19.63320338,0.674035548,67.63803018,22.1289,28.0584,2.008378798,330.1,-7.26,-26.03320338,-26.89320338,107.6008656
221,Melia_azedarach,27,1974,25.85539167,89.00007003,207.1975413,76.81403668,18.58559356,0.627681131,63,22.1289,28.0584,2.008378798,330.1,-7.26,-24.98559356,-25.84559356,122.9024587
222,Chukrasia_tabularis,8,1974,25.85539167,3.629389715,231.1406522,61.8495924,20.22483714,0.700214033,21.2,22.1289,28.0584,2.008378798,330.1,-7.26,-26.62483714,-27.48483714,98.95934783
223,Afzelia_xylocarpa,8,1975,26.10615833,6.395224135,219.5587088,69.65080702,19.39101758,0.663319362,39.42901413,20.9388,29.363,2.285465449,331,-7.29,-25.79101758,-26.68101758,111.4412912
224,Afzelia_xylocarpa,8,1975,26.10615833,15.52772723,190.8334167,87.60411457,17.42971365,0.576536002,31.92377764,20.9388,29.363,2.285465449,331,-7.29,-23.82971365,-24.71971365,140.1665833
225,Toona_ciliata,8,1975,26.10615833,6.169204434,231.0871151,62.44555305,20.17815348,0.698148384,27.05531587,20.9388,29.363,2.285465449,331,-7.29,-26.57815348,-27.46815348,99.91288487
226,Toona_ciliata,8,1975,26.10615833,5.298815718,233.2756479,61.07772008,20.327582,0.704760265,46.26257236,20.9388,29.363,2.285465449,331,-7.29,-26.727582,-27.617582,97.72435212
227,Toona_ciliata,27,1975,26.10615833,36.76651382,210.9857594,75.00890038,18.80567421,0.637419213,78.06461355,20.9388,29.363,2.285465449,331,-7.29,-25.20567421,-26.09567421,120.0142406
228,Afzelia_xylocarpa,8,1975,26.10615833,8.475038347,195.7829558,84.51065261,17.76765801,0.591489292,46.98811523,20.9388,29.363,2.285465449,331,-7.29,-24.16765801,-25.05765801,135.2170442
229,Melia_azedarach,8,1975,26.10615833,79.44368503,192.7602587,86.39983834,17.56127446,0.582357277,82.45553774,20.9388,29.363,2.285465449,331,-7.29,-23.96127446,-24.85127446,138.2397413
230,Melia_azedarach,8,1975,26.10615833,59.30890784,203.4155473,79.74028296,18.28879567,0.614548481,66.14612323,20.9388,29.363,2.285465449,331,-7.29,-24.68879567,-25.57879567,127.5844527
231,Toona_ciliata,8,1975,26.10615833,5.692800015,213.3157474,73.55265788,18.964761,0.644458451,31.11251431,20.9388,29.363,2.285465449,331,-7.29,-25.364761,-26.254761,117.6842526
232,Chukrasia_tabularis,8,1975,26.10615833,2.71340108,223.4664034,67.20849787,19.65782694,0.675125086,20.3,20.9388,29.363,2.285465449,331,-7.29,-26.05782694,-26.94782694,107.5335966
233,Melia_azedarach,8,1975,26.10615833,89.14117668,207.5096791,77.18145057,18.56833458,0.626917459,63.53371221,20.9388,29.363,2.285465449,331,-7.29,-24.96833458,-25.85833458,123.4903209
234,Melia_azedarach,8,1975,26.10615833,61.69832688,207.9937958,76.8788776,18.60138908,0.628380048,65.90592455,20.9388,29.363,2.285465449,331,-7.29,-25.00138908,-25.89138908,123.0062042
235,Melia_azedarach,27,1975,26.10615833,69.07174507,205.829451,78.23159314,18.45361206,0.621841242,59.75116769,20.9388,29.363,2.285465449,331,-7.29,-24.85361206,-25.74361206,125.170549
236,Afzelia_xylocarpa,27,1976,25.98079167,56.43392462,165.3059334,104.1837916,15.6527533,0.497909438,66.21548715,22.2842,28.6669,2.059976676,332,-7.32,-22.0527533,-22.9727533,166.6940666
237,Afzelia_xylocarpa,27,1976,25.98079167,40.59895097,193.1616749,86.7739532,17.54895739,0.581812274,68.0934201,22.2842,28.6669,2.059976676,332,-7.32,-23.94895739,-24.86895739,138.8383251
238,Afzelia_xylocarpa,8,1976,25.98079167,10.33664029,193.2602645,86.7123347,17.55566861,0.58210923,34.90695713,22.2842,28.6669,2.059976676,332,-7.32,-23.95566861,-24.87566861,138.7397355
239,Melia_azedarach,27,1976,25.98079167,115.480539,175.7364936,97.66469153,16.3627854,0.529326788,75.51793668,22.2842,28.6669,2.059976676,332,-7.32,-22.7627854,-23.6827854,156.2635064
240,Chukrasia_tabularis,8,1976,25.98079167,2.032118936,226.903086,65.68557126,19.84581248,0.68344303,17.1,22.2842,28.6669,2.059976676,332,-7.32,-26.24581248,-27.16581248,105.096914
241,Afzelia_xylocarpa,8,1976,25.98079167,5.844183598,179.475481,95.32782437,16.61730684,0.540588798,25.08341579,22.2842,28.6669,2.059976676,332,-7.32,-23.01730684,-23.93730684,152.524519
242,Chukrasia_tabularis,8,1976,25.98079167,8.239627834,229.2526829,64.21707319,20.00575492,0.690520129,24.76253342,22.2842,28.6669,2.059976676,332,-7.32,-26.40575492,-27.32575492,102.7473171
243,Melia_azedarach,8,1976,25.98079167,17.57532013,219.8383489,70.10103194,19.36489965,0.662163701,44.78171906,22.2842,28.6669,2.059976676,332,-7.32,-25.76489965,-26.68489965,112.1616511
244,Melia_azedarach,27,1976,25.98079167,46.17576112,183.4090479,92.86934508,16.88507374,0.552436891,57.52640308,22.2842,28.6669,2.059976676,332,-7.32,-23.28507374,-24.20507374,148.5909521
245,Toona_ciliata,27,1976,25.98079167,12.37418404,194.6783991,85.82600054,17.65220428,0.58638072,34.58152169,22.2842,28.6669,2.059976676,332,-7.32,-24.05220428,-24.97220428,137.3216009
246,Chukrasia_tabularis,27,1976,25.98079167,54.7376939,190.4138558,88.49134016,17.36190705,0.57353571,45.3,22.2842,28.6669,2.059976676,332,-7.32,-23.76190705,-24.68190705,141.5861442
247,Toona_ciliata,27,1976,25.98079167,56.46644236,185.4152712,91.61545548,17.02164196,0.558479733,52.28545888,22.2842,28.6669,2.059976676,332,-7.32,-23.42164196,-24.34164196,146.5847288
248,Toona_ciliata,8,1976,25.98079167,9.239636397,222.1014771,68.68657682,19.51895597,0.668980353,55.37587771,22.2842,28.6669,2.059976676,332,-7.32,-25.91895597,-26.83895597,109.8985229
249,Afzelia_xylocarpa,8,1976,25.98079167,7.909188182,203.6446962,80.22206487,18.26256065,0.613387639,52.7,22.2842,28.6669,2.059976676,332,-7.32,-24.66256065,-25.58256065,128.3553038
250,Afzelia_xylocarpa,8,1977,26.21958333,7.557677133,208.4013127,78.31167958,18.51408351,0.624516969,45.80583222,23.3064,28.4311,1.956899196,333.7,-7.34,-24.91408351,-25.85408351,125.2986873
251,Chukrasia_tabularis,8,1977,26.21958333,5.09084945,199.0370307,84.16435583,17.87988281,0.596454992,28,23.3064,28.4311,1.956899196,333.7,-7.34,-24.27988281,-25.21988281,134.6629693
252,Afzelia_xylocarpa,27,1977,26.21958333,37.63802088,187.0380342,91.66372865,17.06724475,0.560497555,60.13314102,23.3064,28.4311,1.956899196,333.7,-7.34,-23.46724475,-24.40724475,146.6619658
253,Chukrasia_tabularis,27,1977,26.21958333,24.95578585,208.1161393,78.48991295,18.49477,0.623662389,57.4,23.3064,28.4311,1.956899196,333.7,-7.34,-24.89477,-25.83477,125.5838607
254,Toona_ciliata,27,1977,26.21958333,43.48283171,188.530691,90.73081814,17.16833568,0.564970605,60.99975081,23.3064,28.4311,1.956899196,333.7,-7.34,-23.56833568,-24.50833568,145.169309
255,Chukrasia_tabularis,8,1977,26.21958333,5.528640016,219.1019382,71.62378865,19.23878874,0.656583573,45.28639246,23.3064,28.4311,1.956899196,333.7,-7.34,-25.63878874,-26.57878874,114.5980618
256,Afzelia_xylocarpa,8,1977,26.21958333,8.830512724,190.192504,89.69218503,17.2808828,0.569950566,19.81986239,23.3064,28.4311,1.956899196,333.7,-7.34,-23.6808828,-24.6208828,143.507496
257,Toona_ciliata,8,1977,26.21958333,6.549688145,215.5016326,73.87397961,18.99495624,0.645794524,22.14788977,23.3064,28.4311,1.956899196,333.7,-7.34,-25.39495624,-26.33495624,118.1983674
258,Chukrasia_tabularis,8,1977,26.21958333,3.564140417,226.4410046,67.03687215,19.73583069,0.678576579,23.1,23.3064,28.4311,1.956899196,333.7,-7.34,-26.13583069,-27.07583069,107.2589954
259,Afzelia_xylocarpa,8,1977,26.21958333,4.221979928,239.1001461,59.1249087,20.59317741,0.716512275,31.18734078,23.3064,28.4311,1.956899196,333.7,-7.34,-26.99317741,-27.93317741,94.59985392
260,Afzelia_xylocarpa,8,1977,26.21958333,7.907802297,197.9776624,84.82646099,17.80813656,0.593280379,30.69170895,23.3064,28.4311,1.956899196,333.7,-7.34,-24.20813656,-25.14813656,135.7223376
261,Melia_azedarach,27,1977,26.21958333,46.49853571,246.6475557,54.40777772,21.10432951,0.739129624,54.94058094,23.3064,28.4311,1.956899196,333.7,-7.34,-27.50432951,-28.44432951,87.05244435
262,Melia_azedarach,27,1977,26.21958333,89.74154778,194.9755221,86.70279869,17.6048151,0.584283854,64.18328755,23.3064,28.4311,1.956899196,333.7,-7.34,-24.0048151,-24.9448151,138.7244779
263,Chukrasia_tabularis,8,1977,26.21958333,3.07279701,203.6676888,81.27019452,18.19349645,0.610331701,17.12310017,23.3064,28.4311,1.956899196,333.7,-7.34,-24.59349645,-25.53349645,130.0323112
264,Chukrasia_tabularis,27,1977,26.21958333,29.40113038,199.6536934,83.77894164,17.9216466,0.598302947,46.8,23.3064,28.4311,1.956899196,333.7,-7.34,-24.3216466,-25.2616466,134.0463066
265,Toona_ciliata,8,1978,26.55268333,2.422488977,240.7573941,59.08912869,20.62760843,0.718035771,40.7,23.5445,29.3298,1.824336963,335.3,-7.37,-27.02760843,-27.99760843,94.5426059
266,Afzelia_xylocarpa,27,1978,26.55268333,53.49252892,190.9192764,90.23795226,17.26840336,0.569398379,59.89262329,23.5445,29.3298,1.824336963,335.3,-7.37,-23.66840336,-24.63840336,144.3807236
267,Melia_azedarach,27,1978,26.55268333,74.27512002,211.0201408,77.67491198,18.62324838,0.629347274,58.6,23.5445,29.3298,1.824336963,335.3,-7.37,-25.02324838,-25.99324838,124.2798592
